"","word","freq"
"melbourne","melbourne",909
"sydney","sydney",871
"brisbane","brisbane",864
"perth","perth",651
"adelaide","adelaide",647
"canberra","canberra",513
"darwin","darwin",474
"hobart","hobart",335
